5050;144;187;215;land;false;plains;1
5051;162;234;204;land;false;plains;1
5052;220;246;121;land;false;plains;1
5053;226;192;141;land;false;hills;1
5054;184;209;162;land;false;plains;1
5055;80;212;245;land;false;plains;1
5056;174;200;237;land;false;desert;1
5057;159;136;240;land;false;plains;1
5058;237;237;36;land;false;hills;1
5059;143;222;190;land;false;mountain;1
5060;170;168;217;land;false;plains;1
5061;221;175;170;land;false;plains;1
5062;86;206;218;land;false;plains;1
5063;107;247;230;land;false;forest;1
5064;253;161;237;land;false;plains;1
5065;230;129;144;land;false;hills;1
5066;186;253;90;land;false;hills;1
5067;171;204;135;land;false;plains;1
5068;180;234;223;land;false;plains;1
5069;114;199;243;land;false;hills;1
5070;245;232;42;land;false;plains;1
5071;201;169;136;land;false;hills;1
5072;241;95;216;land;true;plains;1
5073;232;191;225;land;false;plains;1
5074;233;123;202;land;false;plains;1
5075;154;176;227;land;false;mountain;1
5076;219;144;185;land;false;plains;1
5077;172;192;220;land;false;mountain;1
5078;169;254;229;land;false;mountain;1
5079;156;216;227;land;false;mountain;1
5080;231;170;148;land;false;hills;1
5081;252;223;238;land;false;plains;1
5082;210;93;240;land;true;plains;1
5083;91;251;243;land;false;plains;1
5084;198;170;152;land;false;plains;1
5085;242;176;116;land;false;plains;1
5086;221;254;63;land;false;plains;1
5087;188;149;173;land;false;plains;1
5088;185;134;208;land;false;hills;1
5089;211;224;183;land;false;plains;1
5090;223;155;209;land;false;desert;1
5091;227;241;237;land;false;plains;1
5092;172;243;211;land;false;desert;1
5093;122;178;230;land;true;plains;1
5094;174;164;207;land;false;plains;1
5095;210;207;141;land;false;mountain;1
5096;229;167;218;land;false;desert;1
5097;18;234;250;land;false;plains;1
5098;186;114;207;land;false;plains;1
5099;226;253;187;land;false;mountain;1
5100;191;145;202;land;true;plains;1
5101;161;237;140;land;false;forest;1
5102;227;178;212;land;false;plains;1
5103;230;235;226;land;false;hills;1
5104;141;169;231;land;false;hills;1
5105;236;227;216;land;true;hills;1
5106;216;102;197;land;false;urban;1
5107;234;240;160;land;false;plains;1
5108;252;152;111;land;false;desert;1
5109;239;190;102;land;false;mountain;1
5110;224;102;252;land;false;hills;1
5111;245;178;228;land;false;hills;1
5112;188;64;253;land;false;plains;1
5113;229;88;209;land;false;mountain;1
5114;150;237;208;land;false;plains;1
5115;248;253;114;land;false;plains;1
5116;192;221;104;land;false;plains;1
5117;167;237;220;land;false;plains;1
5118;156;247;217;land;false;plains;1
5119;229;242;204;land;false;hills;1
5120;120;249;207;land;false;plains;1
5121;133;222;186;land;true;plains;1
5122;247;249;14;land;false;plains;1
5123;240;221;133;land;false;hills;1
5124;248;254;141;land;false;forest;1
5125;113;237;229;land;false;plains;1
5126;164;219;119;land;false;plains;1
5127;116;251;209;land;false;plains;1
5128;219;211;105;land;false;hills;1
5129;179;180;202;land;true;forest;1
5130;186;224;214;land;false;urban;1
5131;253;109;193;land;false;mountain;1
5132;192;94;230;land;false;mountain;1
5133;186;204;190;land;false;plains;1
5134;253;140;124;land;false;desert;1
5135;209;228;128;land;false;forest;1
5136;170;204;219;land;false;mountain;1
5137;223;121;205;land;false;plains;1
5138;166;248;185;land;false;plains;1
5139;222;189;203;land;false;plains;1
5140;148;198;157;land;false;plains;1
5141;189;99;236;land;false;mountain;1
5142;180;247;85;land;false;urban;1
5143;249;212;247;land;false;plains;1
5144;125;143;244;land;false;plains;1
5145;217;185;108;land;false;plains;1
5146;163;183;200;land;false;desert;1
5147;148;203;180;land;false;desert;1
5148;208;183;215;land;false;desert;1
5149;200;147;167;land;false;plains;1
5150;222;172;198;land;false;forest;1
5151;221;87;209;land;false;mountain;1
5152;246;169;148;land;false;plains;1
5153;212;212;207;land;false;plains;1
5154;118;251;200;land;true;plains;1
5155;239;196;133;land;false;plains;1
5156;206;165;179;land;false;plains;1
5157;145;208;160;land;false;mountain;1
5158;186;239;79;land;false;plains;1
5159;110;223;226;land;false;plains;1
5160;118;250;167;land;false;plains;1
5161;240;132;151;land;false;mountain;1
5162;250;198;156;land;false;desert;1
5163;244;210;75;land;false;mountain;1
5164;250;249;9;land;false;plains;1
5165;216;237;225;land;true;plains;1
5166;155;136;251;land;false;forest;1
5167;183;189;217;land;false;plains;1
5168;119;213;227;land;false;plains;1
5169;245;125;250;land;false;mountain;1
5170;134;226;176;land;false;plains;1
5171;197;107;216;land;false;mountain;1
5172;201;115;236;land;false;forest;1
5173;170;189;220;land;false;plains;1
5174;160;242;194;land;false;plains;1
5175;201;207;221;land;false;desert;1
5176;245;171;146;land;true;plains;1
5177;252;150;215;land;false;plains;1
5178;80;237;227;land;false;plains;1
5179;152;242;175;land;false;mountain;1
5180;219;201;158;land;false;plains;1
5181;92;224;192;land;false;plains;1
5182;205;174;169;land;false;mountain;1
5183;207;126;197;land;true;plains;1
5184;59;212;233;land;false;mountain;1
5185;238;101;215;land;false;plains;1
5186;211;151;228;land;false;forest;1
5187;144;248;119;land;false;plains;1
5188;172;179;175;land;false;hills;1
5189;216;158;151;land;false;plains;1
5190;248;224;43;land;false;desert;1
5191;130;254;224;land;false;forest;1
5192;186;143;235;land;false;hills;1
5193;224;216;108;land;false;hills;1
5194;230;242;250;land;true;plains;1
5195;208;135;172;land;false;mountain;1
5196;221;198;238;land;false;plains;1
5197;219;225;245;land;false;forest;1
5198;211;234;137;land;false;plains;1
5199;245;215;84;land;false;hills;1
5200;150;174;205;land;false;hills;1
5201;172;240;141;land;false;plains;1
5202;229;171;193;land;false;hills;1
5203;158;220;203;land;false;hills;1
5204;90;254;222;land;false;plains;1
5205;181;191;244;land;true;plains;1
5206;173;215;244;land;false;mountain;1
5207;147;224;227;land;false;mountain;1
5208;224;134;183;land;true;plains;1
5209;176;189;254;land;false;plains;1
5210;149;186;223;land;false;plains;1
5211;77;201;241;land;false;desert;1
5212;237;193;225;land;false;mountain;1
5213;241;222;98;land;false;desert;1
5214;179;131;225;land;false;hills;1
5215;213;205;220;land;false;plains;1
5216;193;171;249;land;false;mountain;1
5217;210;64;244;land;false;mountain;1
5218;161;212;212;land;false;plains;1
5219;243;226;59;land;false;plains;1
5220;220;225;124;land;false;plains;1
5221;187;168;158;land;false;mountain;1
5222;243;215;246;land;true;plains;1
5223;156;204;249;land;true;plains;1
5224;241;126;233;land;true;mountain;1
5225;254;130;254;land;false;desert;1
5226;96;226;208;land;false;plains;1
5227;225;214;207;land;false;forest;1
5228;239;119;150;land;false;mountain;1
5229;82;250;187;land;false;plains;1
5230;214;102;197;land;false;mountain;1
5231;209;254;56;land;false;plains;1
5232;206;242;170;land;false;desert;1
5233;219;163;147;land;false;plains;1
5234;220;90;211;land;false;plains;1
5235;129;237;193;land;false;mountain;1
5236;222;225;220;land;false;plains;1
5237;189;234;152;land;false;plains;1
5238;241;83;178;land;false;hills;1
5239;188;179;158;land;false;hills;1
5240;205;217;174;land;false;hills;1
5241;239;228;252;land;true;plains;1
5242;197;177;223;land;false;forest;1
5243;192;191;138;land;false;hills;1
5244;96;241;184;land;false;plains;1
5245;244;95;193;land;true;plains;1
5246;92;221;226;land;false;plains;1
5247;218;195;119;land;false;desert;1
5248;250;235;206;land;false;plains;1
5249;197;181;194;land;true;plains;1
5250;205;225;226;land;false;forest;1
5251;216;83;216;land;false;plains;1
5252;200;213;166;land;false;plains;1
5253;243;206;211;land;true;plains;1
5254;207;242;199;land;true;plains;1
5255;127;173;253;land;false;hills;1
5256;160;246;179;land;false;plains;1
5257;245;128;209;land;true;plains;1
5258;68;242;231;land;false;forest;1
5259;64;218;227;land;false;plains;1
5260;94;246;201;land;false;hills;1
5261;186;153;209;land;false;forest;1
5262;216;77;224;land;false;forest;1
5263;222;228;54;land;false;plains;1
5264;186;252;130;land;false;desert;1
5265;171;208;253;land;false;forest;1
5266;207;222;233;land;false;plains;1
5267;245;210;138;land;false;forest;1
5268;199;75;250;land;true;plains;1
5269;114;174;214;land;false;plains;1
5270;212;61;245;land;false;plains;1
5271;101;193;244;land;true;plains;1
5272;178;242;222;land;false;mountain;1
5273;249;219;216;land;false;hills;1
5274;236;239;89;land;false;plains;1
5275;246;189;151;land;false;plains;1
5276;182;193;140;land;false;mountain;1
5277;192;206;106;land;false;plains;1
5278;84;229;236;land;false;forest;1
5279;252;40;228;land;false;forest;1
5280;190;153;229;land;false;desert;1
5281;153;220;214;land;false;plains;1
5282;168;185;216;land;false;jungle;1
5283;235;236;210;land;false;mountain;1
5284;169;195;226;land;false;plains;1
5285;137;240;180;land;false;plains;1
5286;170;181;236;land;false;hills;1
5287;209;172;189;land;false;plains;1
5288;227;219;109;land;false;hills;1
5289;245;52;252;land;false;plains;1
5290;172;236;113;land;false;jungle;1
5291;252;176;245;land;false;hills;1
5292;254;69;248;land;true;plains;1
5293;172;169;226;land;false;mountain;1
5294;159;164;236;land;true;plains;1
5295;231;223;103;land;false;mountain;1
5296;254;160;117;land;false;plains;1
5297;215;233;190;land;true;plains;1
5298;236;139;238;land;false;mountain;1
5299;226;162;176;land;false;plains;1
5300;152;150;241;land;true;hills;1
5301;189;222;198;land;false;plains;1
5302;205;139;181;land;false;jungle;1
5303;149;213;242;land;false;mountain;1
5304;198;238;138;land;false;mountain;1
5305;184;70;248;land;false;mountain;1
5306;228;208;107;land;false;plains;1
5307;142;238;167;land;false;plains;1
5308;250;109;197;land;true;plains;1
5309;145;217;200;land;false;urban;1
5310;172;229;240;land;false;plains;1
5311;250;236;21;land;true;urban;1
5312;217;174;138;land;false;mountain;1
5313;144;212;146;land;false;plains;1
5314;254;224;191;land;true;mountain;1
5315;206;230;99;land;true;plains;1
5316;217;253;138;land;false;plains;1
5317;22;237;253;land;false;plains;1
5318;82;230;217;land;true;plains;1
5319;95;223;218;land;false;urban;1
5320;185;233;178;land;true;plains;1
5321;158;239;143;land;false;hills;1
5322;193;241;156;land;false;urban;1
5323;74;247;196;land;true;plains;1
5324;215;79;218;land;false;forest;1
5325;64;196;246;land;false;plains;1
5326;233;92;202;land;false;plains;1
5327;200;154;205;land;false;plains;1
5328;181;173;181;land;false;plains;1
5329;95;238;224;land;false;desert;1
5330;183;212;181;land;true;plains;1
5331;222;192;91;land;false;desert;1
5332;219;104;200;land;false;plains;1
5333;232;246;234;land;false;plains;1
5334;223;187;108;land;false;plains;1
5335;204;180;193;land;true;plains;1
5336;210;177;168;land;false;hills;1
5337;189;189;227;land;true;urban;1
5338;233;168;198;land;true;plains;1
5339;195;208;223;land;false;hills;1
5340;105;215;250;land;false;hills;1
5341;176;176;253;land;false;plains;1
5342;245;97;254;land;false;mountain;1
5343;225;208;168;land;false;plains;1
5344;237;147;138;land;false;mountain;1
5345;111;245;171;land;false;plains;1
5346;225;193;169;land;true;plains;1
5347;228;172;249;land;false;urban;1
5348;116;180;241;land;false;plains;1
5349;162;250;183;land;false;desert;1
5350;230;161;123;land;false;mountain;1
5351;236;47;229;land;false;plains;1
5352;231;139;204;land;false;mountain;1
5353;201;120;243;land;false;hills;1
5354;250;200;67;land;false;plains;1
5355;236;216;201;land;false;desert;1
5356;251;168;195;land;false;plains;1
5357;142;199;226;land;false;plains;1
5358;140;217;166;land;false;jungle;1
5359;242;182;157;land;false;desert;1
5360;238;193;254;land;true;plains;1
5361;216;99;193;land;false;mountain;1
5362;172;146;241;land;false;desert;1
5363;232;164;145;land;false;plains;1
5364;254;2;249;land;false;hills;1
5365;251;158;162;land;false;mountain;1
5366;193;224;226;land;false;hills;1
5367;136;252;162;land;false;plains;1
5368;109;245;162;land;false;plains;1
5369;252;215;198;land;false;plains;1
5370;124;227;228;land;false;hills;1
5371;148;221;181;land;false;plains;1
5372;239;211;54;land;false;plains;1
5373;245;185;135;land;false;urban;1
5374;99;228;205;land;false;forest;1
5375;108;199;210;land;false;hills;1
5376;233;153;194;land;false;plains;1
5377;239;249;106;land;false;plains;1
5378;192;235;109;land;false;urban;1
5379;145;198;253;land;false;forest;1
5380;209;222;70;land;false;plains;1
5381;246;147;239;land;true;plains;1
5382;232;64;214;land;true;plains;1
5383;211;112;198;land;false;hills;1
5384;158;200;145;land;true;urban;1
5385;243;248;157;land;false;desert;1
5386;238;184;212;land;false;mountain;1
5387;159;223;147;land;false;plains;1
5388;233;182;109;land;false;hills;1
5389;72;193;241;land;false;hills;1
5390;253;247;245;land;true;plains;1
5391;198;232;219;land;true;plains;1
5392;251;250;35;land;false;plains;1
5393;202;100;207;land;false;plains;1
5394;226;150;143;land;false;hills;1
5395;147;154;215;land;false;plains;1
5396;145;254;102;land;true;plains;1
5397;219;159;219;land;false;plains;1
5398;228;236;122;land;false;plains;1
5399;235;231;123;land;false;desert;1
5400;188;240;133;land;false;mountain;1
5401;206;212;205;land;false;plains;1
5402;87;228;206;land;false;plains;1
5403;145;121;253;land;false;forest;1
5404;206;213;232;land;false;plains;1
5405;207;161;248;land;false;mountain;1
5406;252;104;230;land;false;urban;1
5407;190;172;146;land;false;hills;1
5408;206;211;206;land;false;plains;1
5409;193;182;231;land;false;plains;1
5410;245;168;183;land;false;plains;1
5411;209;177;210;land;false;plains;1
5412;141;222;177;land;false;jungle;1
5413;191;107;207;land;false;plains;1
5414;186;251;99;land;false;hills;1
5415;177;192;180;land;false;mountain;1
5416;197;101;231;land;false;urban;1
5417;226;132;176;land;false;plains;1
5418;226;224;187;land;false;plains;1
5419;192;198;188;land;false;desert;1
5420;206;225;175;land;false;forest;1
5421;210;75;227;land;false;plains;1
5422;250;114;230;land;false;mountain;1
5423;191;163;229;land;false;plains;1
5424;124;246;145;land;false;plains;1
5425;23;236;242;land;false;jungle;1
5426;227;213;117;land;false;plains;1
5427;92;224;203;land;false;urban;1
5428;247;181;246;land;false;plains;1
5429;185;151;243;land;true;plains;1
5430;53;223;227;land;false;plains;1
5431;195;134;206;land;false;plains;1
5432;181;170;246;land;true;plains;1
5433;138;172;222;land;false;plains;1
5434;229;170;144;land;true;plains;1
5435;169;199;208;land;false;hills;1
5436;180;224;109;land;true;plains;1
5437;244;229;232;land;false;mountain;1
5438;226;196;103;land;false;forest;1
5439;187;163;202;land;false;plains;1
5440;250;229;45;land;true;plains;1
5441;145;153;231;land;false;hills;1
5442;175;107;237;land;false;hills;1
5443;206;246;138;land;false;mountain;1
5444;254;189;87;land;false;hills;1
5445;177;121;223;land;false;mountain;1
5446;227;110;211;land;false;mountain;1
5447;222;124;155;land;true;plains;1
5448;108;147;247;land;false;forest;1
5449;234;237;184;land;false;desert;1
5450;183;240;254;land;false;mountain;1
5451;238;239;98;land;true;urban;1
5452;182;124;236;land;false;mountain;1
5453;231;127;238;land;false;plains;1
5454;245;168;209;land;false;forest;1
5455;239;181;111;land;false;plains;1
5456;235;119;148;land;false;plains;1
5457;254;196;137;land;true;plains;1
5458;228;223;253;land;true;plains;1
5459;169;206;192;land;false;plains;1
5460;236;197;87;land;false;plains;1
5461;159;129;242;land;false;hills;1
5462;241;177;219;land;true;urban;1
5463;248;242;46;land;false;hills;1
5464;73;217;228;land;true;plains;1
5465;186;236;175;land;false;plains;1
5466;206;146;155;land;false;urban;1
5467;223;159;206;land;false;plains;1
5468;232;222;87;land;false;urban;1
5469;237;61;242;land;false;plains;1
5470;224;137;242;land;false;mountain;1
5471;183;217;191;land;false;plains;1
