9064;177;194;223;land;true;plains;1
9065;126;24;59;land;false;mountain;2
9066;157;236;186;land;false;plains;1
9067;247;222;221;land;false;plains;1
9068;154;252;242;land;false;plains;1
9069;237;248;80;land;false;plains;1
9070;185;242;105;land;false;plains;1
9071;253;131;168;land;false;plains;1
9072;204;191;139;land;false;plains;1
9073;126;30;89;land;false;plains;2
9074;56;232;226;land;true;plains;1
9075;196;238;142;land;false;plains;1
9076;107;187;209;land;false;plains;1
9077;158;223;212;land;false;plains;1
9078;126;33;54;land;false;mountain;2
9079;126;33;159;land;false;forest;2
9080;251;197;117;land;true;plains;1
9081;239;214;116;land;false;plains;1
9082;126;36;19;land;false;forest;2
9083;234;93;251;land;false;plains;1
9084;126;36;224;land;false;mountain;3
9085;234;21;252;land;false;plains;1
9086;139;151;219;land;false;plains;1
9087;215;239;228;land;false;plains;1
9088;248;158;177;land;false;plains;1
9089;247;112;198;land;false;plains;1
9090;234;246;191;land;false;plains;1
9091;152;167;254;land;false;plains;1
9092;220;130;222;land;false;plains;1
9093;156;131;215;land;false;plains;1
9094;182;248;197;land;false;plains;1
9095;251;43;220;land;false;plains;1
9096;175;236;118;land;false;plains;1
9097;126;45;219;land;false;mountain;2
9098;126;48;34;land;false;mountain;2
9099;126;48;184;land;true;mountain;2
9100;126;51;44;land;false;mountain;2
9101;126;51;99;land;false;hills;2
9102;126;51;149;land;false;plains;2
9103;143;224;180;land;false;plains;1
9104;126;54;214;land;false;forest;2
9105;126;57;29;land;false;mountain;2
9106;151;246;119;land;false;plains;1
9107;126;60;94;land;false;forest;2
9108;131;166;230;land;false;plains;1
9109;168;144;241;land;false;plains;1
9110;126;63;59;land;false;mountain;2
9111;126;63;164;land;false;mountain;2
9112;235;172;213;land;false;plains;1
9113;126;66;24;land;false;hills;2
9114;126;66;129;land;false;mountain;2
9115;177;127;199;land;false;plains;1
9116;215;148;245;land;false;plains;1
9117;237;204;227;land;true;plains;1
9118;126;72;54;land;false;mountain;2
9119;126;75;19;land;true;hills;2
9120;126;75;74;land;false;plains;2
9121;126;75;224;land;false;mountain;2
9122;126;78;39;land;false;hills;2
9123;254;197;71;land;false;plains;1
9124;126;78;189;land;false;hills;2
9125;126;105;138;lake;false;hills;2
9126;108;209;249;land;false;plains;1
9127;224;149;238;land;false;plains;1
9128;207;233;246;land;false;plains;1
9129;126;84;69;land;true;plains;2
9130;126;84;219;land;false;hills;2
9131;126;87;34;land;false;mountain;2
9132;160;133;241;land;false;plains;1
9133;126;90;99;land;false;hills;2
9134;209;250;191;land;false;plains;1
9135;217;239;46;land;false;plains;1
9136;126;93;169;land;false;plains;2
9137;99;227;175;land;false;plains;1
9138;160;172;185;land;false;plains;1
9139;228;168;183;land;false;plains;1
9140;219;237;227;land;false;plains;1
9141;242;208;186;land;false;plains;1
9142;126;102;164;land;false;mountain;2
9143;204;224;78;land;false;plains;1
9144;126;105;79;land;false;plains;2
9145;126;105;129;land;false;hills;2
9146;126;108;44;land;false;hills;2
9147;176;222;132;land;false;plains;1
9148;183;143;203;land;false;plains;1
9149;191;170;253;land;false;plains;1
9150;126;111;54;land;false;mountain;2
9151;194;132;238;land;false;plains;1
9152;227;225;93;land;false;plains;1
9153;126;114;74;land;false;forest;2
9154;105;233;201;land;false;plains;1
9155;126;117;39;land;false;hills;2
9156;152;161;189;land;false;plains;1
9157;245;199;63;land;false;plains;1
9158;220;132;248;land;false;plains;1
9159;126;120;209;land;false;hills;2
9160;126;123;69;land;true;plains;2
9161;223;139;221;land;false;plains;1
9162;247;113;207;land;false;plains;1
9163;126;126;34;land;false;urban;2
9164;126;126;139;land;false;mountain;2
9165;183;186;192;land;false;plains;1
9166;126;129;99;land;true;plains;2
9167;237;43;226;land;false;plains;1
9168;126;129;204;land;false;mountain;2
9169;126;132;64;land;false;forest;2
9170;183;72;247;land;false;plains;1
9171;233;226;138;land;false;plains;1
9172;126;135;84;land;false;hills;2
9173;249;196;65;land;false;plains;1
9174;246;62;193;land;false;plains;1
9175;132;239;195;land;false;plains;1
9176;126;138;199;land;false;mountain;2
9177;126;141;14;land;false;forest;2
9178;238;104;233;land;false;plains;1
9179;251;249;95;land;false;plains;1
9180;126;144;79;land;false;plains;2
9181;126;144;129;land;false;mountain;2
9182;245;217;141;land;false;plains;1
9183;126;150;9;land;false;forest;2
9184;126;153;74;land;false;forest;2
9185;128;186;225;land;false;plains;1
9186;200;224;220;land;false;plains;1
9187;126;156;39;land;false;forest;2
9188;126;156;144;land;false;forest;2
9189;164;192;204;land;false;plains;1
9190;126;159;4;land;false;mountain;2
9191;237;119;208;land;false;plains;1
9192;126;159;209;land;false;hills;2
9193;75;234;223;land;false;plains;1
9194;162;241;147;land;false;plains;1
9195;126;165;34;land;false;hills;2
9196;185;113;228;land;false;plains;1
9197;126;165;139;land;false;mountain;2
9198;156;148;204;land;false;plains;1
9199;126;168;204;land;false;mountain;2
9200;126;171;19;land;false;plains;2
9201;253;195;100;land;false;plains;1
9202;126;171;169;land;false;plains;2
9203;168;132;224;land;true;plains;1
9204;233;233;52;land;false;plains;1
9205;126;174;134;land;true;hills;2
9206;126;177;49;land;false;mountain;2
9207;126;180;14;land;false;plains;2
9208;201;252;227;land;false;plains;1
9209;235;91;234;land;false;plains;1
9210;126;183;79;land;false;hills;2
9211;136;200;193;land;false;plains;1
9212;126;183;184;land;false;mountain;2
9213;126;186;44;land;false;hills;2
9214;126;186;149;land;false;plains;2
9215;233;180;202;land;false;plains;1
9216;223;121;159;land;false;plains;1
9217;117;234;243;land;false;plains;1
9218;186;224;185;land;false;plains;1
9219;126;192;74;land;true;plains;2
9220;215;241;240;land;false;plains;1
9221;126;195;94;land;false;forest;2
9222;126;195;144;land;false;plains;2
9223;154;221;151;land;false;plains;1
9224;126;198;59;land;false;mountain;2
9225;126;198;209;land;false;hills;2
9226;235;243;217;land;false;plains;1
9227;141;236;143;land;false;plains;1
9228;67;206;230;land;false;plains;1
9229;208;142;249;land;false;plains;1
9230;126;207;54;land;false;hills;2
9231;126;207;204;land;false;mountain;2
9232;126;210;19;land;false;mountain;2
9233;242;163;254;land;false;plains;1
9234;126;210;224;land;false;mountain;2
9235;127;0;39;land;false;hills;2
9236;173;190;237;land;false;plains;1
9237;154;167;183;land;false;plains;1
9238;211;228;75;land;false;plains;1
9239;147;150;241;land;false;plains;1
9240;127;6;69;land;false;plains;2
9241;234;212;212;land;false;plains;1
9242;127;9;34;land;false;mountain;2
9243;127;9;89;land;false;hills;3
9244;127;9;139;land;false;plains;3
9245;127;12;54;land;false;hills;3
9246;127;12;204;land;false;plains;2
9247;220;164;209;land;false;plains;1
9248;127;15;169;land;true;plains;2
9249;127;15;224;land;false;forest;3
9250;212;183;144;land;false;plains;1
9251;197;249;117;land;false;plains;1
9252;225;149;183;land;false;plains;1
9253;238;182;131;land;false;plains;1
9254;127;21;199;land;false;mountain;2
9255;116;227;253;land;false;plains;1
9256;127;24;164;land;false;plains;2
9257;127;27;129;land;false;hills;2
9258;127;27;184;land;false;hills;3
9259;127;30;44;land;false;plains;2
9260;127;30;99;land;false;plains;3
9261;127;30;149;land;false;mountain;3
9262;127;33;9;land;true;plains;2
9263;127;33;214;land;false;plains;2
9264;215;223;141;land;false;plains;1
9265;127;36;74;land;false;mountain;2
9266;127;36;179;land;false;hills;3
9267;127;39;39;land;false;hills;2
9268;128;149;230;land;false;plains;1
9269;218;225;137;land;false;plains;1
9270;127;42;4;land;false;hills;2
9271;127;42;59;land;false;hills;3
9272;127;42;209;land;true;plains;2
9273;127;45;24;land;false;hills;3
9274;127;48;89;land;true;plains;2
9275;127;48;139;land;false;mountain;2
9276;127;51;54;land;false;hills;3
9277;243;170;164;land;false;plains;1
9278;127;51;204;land;false;mountain;2
9279;143;215;214;land;false;plains;1
9280;127;54;169;land;false;plains;2
9281;153;178;178;land;false;plains;1
9282;127;57;84;land;false;mountain;2
9283;127;57;134;land;false;hills;2
9284;228;207;141;land;false;plains;1
9285;222;203;224;land;true;plains;1
9286;127;60;154;land;false;hills;3
9287;127;63;14;land;false;mountain;2
9288;127;63;69;land;true;forest;3
9289;131;241;135;land;false;plains;1
9290;127;66;34;land;false;plains;2
9291;127;66;79;land;false;hills;2
9292;127;66;184;land;false;mountain;2
9293;127;69;44;land;false;hills;2
9294;81;220;231;land;false;plains;1
9295;127;69;149;land;true;urban;2
9296;148;231;162;land;false;plains;1
9297;176;221;150;land;false;plains;1
9298;127;72;214;land;false;hills;2
9299;127;75;29;land;false;hills;3
9300;208;219;221;land;false;plains;1
9301;127;78;94;land;false;plains;3
9302;127;78;144;land;false;forest;2
9303;169;234;210;land;false;plains;1
9304;249;239;202;land;false;plains;1
9305;127;81;209;land;false;plains;2
9306;222;107;186;land;false;plains;1
9307;127;87;89;land;false;plains;2
9308;184;238;91;land;false;plains;1
9309;243;130;182;land;false;plains;1
9310;198;171;236;land;false;plains;1
9311;127;93;19;land;false;hills;2
9312;127;93;74;land;false;plains;3
9313;127;93;224;land;false;plains;3
9314;180;233;132;land;false;plains;1
9315;195;91;251;land;false;plains;1
9316;208;248;76;land;false;plains;1
9317;127;99;49;land;false;plains;2
9318;127;99;154;land;true;plains;3
9319;127;102;14;land;false;mountain;2
9320;235;212;89;land;false;plains;1
9321;248;235;145;land;false;plains;1
9322;114;229;240;land;false;plains;1
9323;127;105;184;land;true;plains;2
9324;127;108;99;land;false;hills;3
9325;127;108;149;land;false;hills;2
9326;127;108;204;land;false;hills;3
9327;127;111;64;land;true;plains;2
9328;127;111;169;land;false;plains;3
9329;179;203;131;land;false;plains;1
9330;127;114;29;land;false;hills;3
9331;127;114;179;land;false;mountain;2
9332;190;135;214;land;false;plains;1
9333;127;117;144;land;false;mountain;2
9334;234;208;69;land;true;plains;1
9335;240;245;43;land;false;plains;1
9336;127;123;24;land;false;plains;2
9337;127;123;79;land;false;hills;3
9338;127;123;129;land;false;hills;3
9339;127;126;44;land;false;plains;3
9340;127;126;89;land;false;plains;2
9341;127;126;194;land;true;plains;2
9342;127;129;9;land;true;forest;3
9343;127;129;54;land;false;forest;2
9344;127;129;159;land;false;plains;3
9345;127;132;19;land;false;mountain;2
9346;127;132;74;land;false;plains;2
9347;88;232;184;land;false;plains;1
9348;127;135;189;land;false;mountain;2
9349;127;138;4;land;false;hills;2
9350;240;188;104;land;false;plains;1
9351;124;196;207;land;false;plains;1
9352;127;141;174;land;false;hills;3
9353;127;141;219;land;false;mountain;2
9354;127;144;34;land;false;hills;3
9355;127;144;139;land;false;plains;3
9356;127;144;184;land;false;hills;2
9357;127;147;99;land;false;plains;2
9358;127;147;149;land;false;hills;2
9359;119;172;253;land;false;plains;1
9360;127;150;64;land;false;hills;2
9361;212;153;233;land;false;plains;1
9362;130;238;233;land;false;plains;1
9363;141;170;219;land;false;plains;1
9364;232;99;212;land;false;plains;1
9365;127;156;49;land;false;hills;3
9366;127;156;199;land;false;mountain;3
9367;127;159;14;land;false;plains;3
9368;127;159;59;land;false;hills;2
9369;211;76;244;land;false;plains;1
9370;127;162;24;land;false;plains;2
9371;221;189;247;land;false;plains;1
9372;229;137;202;land;false;plains;1
9373;127;165;194;land;false;plains;2
9374;127;168;159;land;false;plains;2
9375;130;244;240;land;false;plains;1
9376;127;171;74;land;false;hills;3
9377;231;119;176;land;false;plains;1
9378;127;171;224;land;false;mountain;2
9379;177;191;159;land;false;plains;1
9380;127;174;144;land;false;hills;3
9381;127;174;189;land;false;plains;2
9382;136;218;232;land;false;plains;1
9383;158;237;181;land;false;plains;1
9384;127;177;209;land;false;plains;3
9385;127;180;69;land;false;plains;2
9386;127;183;34;land;false;mountain;2
9387;201;157;170;land;false;plains;1
9388;233;167;227;land;false;plains;1
9389;127;186;99;land;false;hills;2
9390;127;186;204;land;false;plains;2
9391;127;189;19;land;false;hills;3
9392;101;233;237;land;false;plains;1
9393;154;154;220;land;false;plains;1
9394;127;192;84;land;false;plains;3
9395;127;192;134;land;false;mountain;3
9396;210;130;222;land;false;plains;1
9397;191;138;187;land;false;plains;1
9398;137;212;234;land;false;plains;1
9399;127;198;164;land;false;urban;2
9400;127;198;219;land;false;forest;2
9401;127;201;79;land;false;hills;3
9402;127;201;129;land;false;plains;2
9403;186;227;249;land;false;plains;1
9404;127;204;44;land;true;plains;2
9405;201;83;233;land;false;plains;1
9406;205;189;217;land;false;plains;1
9407;127;207;9;land;false;hills;2
9408;127;207;159;land;false;mountain;2
9409;127;207;214;land;false;hills;3
9410;145;242;119;land;false;plains;1
9411;127;210;179;land;false;plains;3
9412;219;245;117;land;false;plains;1
9413;128;0;199;land;false;plains;3
9414;85;246;234;land;false;plains;1
9415;128;3;219;land;false;forest;3
9416;248;113;178;land;false;plains;1
9417;128;6;184;land;false;plains;3
9418;251;147;222;land;false;plains;1
9419;128;9;149;land;false;plains;3
9420;128;9;194;land;false;plains;3
9421;184;232;143;land;false;plains;1
9422;128;12;159;land;false;plains;3
9423;128;12;214;land;false;forest;3
9424;128;15;74;land;false;plains;3
9425;228;134;248;land;false;plains;1
9426;128;18;94;land;false;plains;3
9427;236;203;225;land;true;plains;1
9428;81;245;217;land;false;plains;1
9429;161;236;110;land;false;plains;1
9430;128;24;24;land;false;plains;3
9431;143;164;194;land;false;plains;1
9432;128;27;34;land;false;hills;3
9433;128;27;89;land;false;plains;3
9434;254;185;211;land;false;plains;1
9435;128;30;54;land;false;forest;3
9436;128;30;204;land;false;forest;3
9437;128;33;169;land;false;plains;3
9438;128;33;224;land;false;plains;2
9439;231;248;107;land;false;plains;1
9440;128;36;189;land;false;plains;3
9441;188;200;254;land;false;plains;1
9442;128;39;154;land;false;forest;3
9443;235;102;225;land;false;plains;1
9444;169;101;239;land;false;plains;1
9445;128;42;164;land;false;hills;3
9446;128;42;219;land;false;plains;3
9447;128;45;79;land;false;forest;3
9448;128;45;129;land;false;plains;3
9449;128;48;44;land;false;plains;3
9450;199;115;199;land;false;plains;1
9451;128;48;149;land;false;forest;3
9452;174;173;236;land;false;plains;1
9453;128;51;64;land;false;hills;3
9454;216;115;226;land;false;plains;1
9455;128;54;29;land;false;forest;3
9456;253;78;250;land;false;plains;1
9457;223;148;199;land;false;plains;1
9458;156;156;194;land;false;plains;1
9459;128;57;94;land;false;forest;3
9460;128;60;4;land;false;hills;3
9461;128;60;59;land;false;plains;3
9462;128;60;209;land;false;forest;3
9463;128;63;24;land;false;plains;3
9464;128;63;174;land;false;plains;3
9465;128;66;89;land;false;mountain;3
9466;128;66;139;land;false;forest;3
9467;120;241;152;land;false;plains;1
9468;222;239;140;land;false;plains;1
9469;128;69;159;land;false;plains;3
9470;144;192;188;land;false;plains;1
9471;168;230;113;land;false;plains;1
9472;180;199;129;land;false;plains;1
9473;128;75;134;land;false;hills;3
9474;128;75;189;land;false;forest;3
9475;128;78;49;land;false;plains;3
9476;128;78;154;land;false;plains;3
9477;128;81;14;land;false;plains;3
9478;217;208;180;land;false;plains;1
9479;128;81;219;land;false;plains;3
9480;214;99;213;land;false;plains;1
9481;128;84;184;land;false;forest;3
9482;231;217;163;land;false;plains;1
9483;128;87;99;land;false;plains;2
9484;226;156;233;land;false;plains;1
9485;128;90;64;land;false;forest;2
9486;249;116;204;land;false;plains;1
9487;128;93;179;land;false;hills;3
9488;128;96;94;land;false;plains;3
9489;128;96;144;land;false;plains;3
9490;232;254;29;land;false;plains;1
9491;128;99;59;land;false;mountain;3
9492;230;139;152;land;false;plains;1
9493;128;99;209;land;true;forest;3
9494;186;89;236;land;false;plains;1
9495;134;171;229;land;false;plains;1
9496;233;210;78;land;false;plains;1
9497;208;218;171;land;false;plains;1
9498;186;243;132;land;false;plains;1
9499;128;105;194;land;false;plains;2
9500;218;66;228;land;true;plains;1
9501;128;108;159;land;false;forest;2
9502;128;111;19;land;false;plains;3
9503;166;178;254;land;false;plains;1
9504;128;111;224;land;false;forest;3
9505;143;170;209;land;false;plains;1
9506;128;114;84;land;false;plains;3
9507;246;125;253;land;false;plains;1
9508;122;248;213;land;true;plains;1
9509;237;52;241;land;false;plains;1
9510;195;240;137;land;false;plains;1
9511;151;210;175;land;false;plains;1
9512;128;123;34;land;false;hills;2
9513;128;126;99;land;false;forest;3
9514;128;126;149;land;false;plains;2
9515;245;132;234;land;false;plains;1
9516;128;129;64;land;false;plains;3
9517;220;201;228;land;false;plains;1
