9238;238;219;182;land;false;mountain;1
9239;10;253;252;land;false;mountain;1
9240;217;60;236;land;true;plains;1
9241;90;246;234;land;false;mountain;1
9242;227;248;94;land;false;desert;1
9243;117;206;239;land;true;plains;1
9244;205;231;233;land;false;plains;1
9245;194;124;208;land;false;plains;1
9246;191;139;213;land;false;plains;1
9247;219;84;234;land;false;plains;1
9248;120;203;237;land;false;plains;1
9249;168;214;160;land;false;plains;1
9250;136;238;212;land;false;mountain;1
9251;239;235;225;land;false;forest;1
9252;250;157;205;land;false;plains;1
9253;173;134;214;land;false;plains;1
9254;234;34;254;land;false;hills;1
9255;204;177;223;land;false;plains;1
9256;163;194;227;land;false;plains;1
9257;249;66;203;land;false;plains;1
9258;237;235;82;land;true;mountain;1
9259;119;213;169;land;false;plains;1
9260;159;224;143;land;true;plains;1
9261;89;216;223;land;false;mountain;1
9262;222;254;108;land;false;hills;1
9263;219;100;216;land;false;hills;1
9264;231;166;232;land;false;plains;1
9265;142;178;227;land;false;desert;1
9266;188;159;236;land;false;plains;1
9267;242;172;121;land;false;hills;1
9268;233;247;24;land;false;hills;1
9269;229;119;249;land;true;forest;1
9270;239;135;163;land;false;plains;1
9271;203;233;128;land;false;plains;1
9272;236;47;234;land;false;plains;1
9273;74;213;231;land;false;plains;1
9274;250;220;64;land;false;hills;1
9275;165;95;241;land;false;hills;1
9276;175;219;250;land;false;mountain;1
9277;158;160;190;land;false;plains;1
9278;234;105;193;land;false;hills;1
9279;83;179;254;land;false;plains;1
9280;236;212;171;land;false;jungle;1
9281;168;151;216;land;false;mountain;1
9282;208;180;244;land;false;plains;1
9283;158;201;235;land;false;mountain;1
9284;203;151;229;land;false;hills;1
9285;180;117;247;land;false;plains;1
9286;196;204;116;land;false;hills;1
9287;105;232;190;land;false;mountain;1
9288;232;233;229;land;false;plains;1
9289;184;196;166;land;false;plains;1
9290;149;240;176;land;false;desert;1
9291;252;128;225;land;false;forest;1
9292;182;185;185;land;false;plains;1
9293;161;235;245;land;false;forest;1
9294;207;137;182;land;true;plains;1
9295;120;164;217;land;false;plains;1
9296;72;213;249;land;false;forest;1
9297;236;92;222;land;false;plains;1
9298;241;137;215;land;false;plains;1
9299;132;235;150;land;false;jungle;1
9300;98;192;217;land;false;plains;1
9301;236;230;239;land;false;forest;1
9302;208;195;183;land;false;forest;1
9303;207;248;55;land;false;plains;1
9304;238;168;246;land;false;plains;1
9305;178;105;227;land;false;plains;1
9306;225;175;208;land;false;hills;1
9307;222;78;252;land;false;plains;1
9308;161;219;125;land;false;plains;1
9309;166;147;225;land;true;plains;1
9310;209;251;98;land;false;plains;1
9311;162;212;147;land;false;plains;1
9312;200;80;253;land;false;hills;1
9313;223;235;153;land;false;plains;1
9314;212;159;194;land;false;plains;1
9315;183;93;232;land;false;plains;1
9316;127;186;231;land;false;plains;1
9317;252;253;120;land;false;hills;1
9318;154;152;241;land;true;plains;1
9319;179;241;136;land;false;mountain;1
9320;184;242;152;land;true;forest;1
9321;110;220;203;land;false;plains;1
9322;253;182;198;land;false;mountain;1
9323;243;214;237;land;false;plains;1
9324;209;240;108;land;false;mountain;1
9325;82;248;243;land;false;plains;1
9326;213;237;93;land;false;plains;1
9327;226;246;29;land;false;plains;1
9328;216;179;217;land;false;plains;1
9329;121;174;252;land;false;hills;1
9330;164;158;199;land;false;hills;1
9331;236;211;119;land;true;plains;1
9332;244;172;107;land;false;plains;1
9333;207;180;227;land;false;plains;1
9334;225;125;151;land;false;desert;1
9335;238;170;127;land;false;plains;1
9336;141;235;141;land;false;hills;1
9337;154;118;233;land;false;plains;1
9338;143;139;253;land;false;mountain;1
9339;148;197;198;land;false;forest;1
9340;67;239;220;land;true;hills;1
9341;146;235;241;land;false;plains;1
9342;156;187;163;land;false;plains;1
9343;254;228;72;land;false;mountain;1
9344;254;171;195;land;true;hills;1
9345;240;182;112;land;false;plains;1
9346;185;86;235;land;false;plains;1
9347;172;252;149;land;false;plains;1
9348;219;205;149;land;false;plains;1
9349;248;123;148;land;false;hills;1
9350;182;210;233;land;false;hills;1
9351;145;192;202;land;false;plains;1
9352;200;130;187;land;false;plains;1
9353;89;252;236;land;false;marsh;1
9354;149;246;198;land;false;plains;1
9355;219;171;115;land;true;plains;1
9356;229;219;130;land;false;hills;1
9357;236;239;239;land;false;plains;1
9358;189;222;118;land;false;plains;1
9359;140;213;221;land;true;plains;1
9360;134;251;156;land;false;hills;1
9361;118;230;236;land;false;jungle;1
9362;198;162;217;land;false;hills;1
9363;229;199;128;land;false;hills;1
9364;253;250;120;land;true;plains;1
9365;234;173;217;land;true;plains;1
9366;239;193;218;land;false;forest;1
9367;58;237;236;land;false;hills;1
9368;205;217;123;land;false;forest;1
9369;104;246;214;land;false;hills;1
9370;244;201;119;land;false;plains;1
9371;233;232;147;land;false;hills;1
9372;111;236;216;land;false;plains;1
9373;241;170;147;land;false;mountain;1
9374;212;182;158;land;false;plains;1
9375;152;156;218;land;false;forest;1
9376;188;227;142;land;true;plains;1
9377;177;250;81;land;false;hills;1
9378;208;159;167;land;false;plains;1
9379;243;210;159;land;false;jungle;1
9380;249;127;241;land;true;plains;1
9381;215;162;180;land;false;plains;1
9382;250;204;205;land;false;plains;1
9383;169;96;243;land;false;desert;1
9384;218;204;85;land;false;forest;1
9385;214;119;231;land;false;hills;1
9386;165;108;234;land;false;forest;1
9387;146;238;233;land;false;hills;1
9388;167;208;250;land;false;plains;1
9389;185;253;233;land;false;hills;1
9390;110;242;168;land;false;hills;1
9391;110;184;245;land;false;hills;1
9392;216;45;248;land;false;plains;1
9393;210;212;82;land;false;plains;1
9394;162;173;196;land;false;plains;1
9395;39;246;237;land;false;plains;1
9396;146;229;225;land;false;plains;1
9397;239;233;78;land;false;plains;1
9398;199;222;88;land;false;desert;1
9399;173;125;236;land;true;plains;1
9400;187;129;197;land;false;plains;1
9401;130;250;175;land;false;jungle;1
9402;105;253;215;land;false;hills;1
9403;180;197;142;land;false;plains;1
9404;135;206;239;land;false;jungle;1
9405;141;244;122;land;false;plains;1
9406;218;233;65;land;false;plains;1
9407;251;246;108;land;false;plains;1
9408;111;183;213;land;false;plains;1
9409;176;176;230;land;false;hills;1
9410;152;202;243;land;false;forest;1
9411;163;145;206;land;false;plains;1
9412;176;200;211;land;false;plains;1
9413;253;101;183;land;false;mountain;1
9414;197;62;242;land;true;plains;1
9415;215;196;106;land;false;plains;1
9416;252;169;137;land;false;plains;1
9417;248;206;231;land;false;plains;1
9418;71;249;181;land;false;hills;1
9419;252;118;140;land;false;desert;1
9420;138;176;216;land;false;plains;1
9421;133;249;227;land;false;desert;1
9422;203;49;252;land;false;plains;1
9423;162;200;156;land;false;desert;1
9424;241;187;136;land;false;hills;1
9425;210;140;160;land;false;plains;1
9426;120;212;192;land;false;plains;1
9427;203;190;214;land;false;mountain;1
9428;59;203;241;land;false;mountain;1
9429;112;253;152;land;false;forest;1
9430;246;204;113;land;false;plains;1
9431;199;251;153;land;false;hills;1
9432;179;157;249;land;false;mountain;1
9433;217;242;186;land;false;plains;1
9434;204;144;186;land;false;hills;1
9435;168;226;160;land;false;plains;1
9436;139;208;177;land;false;plains;1
9437;139;203;164;land;false;mountain;1
9438;122;221;238;land;true;plains;1
9439;229;121;218;land;false;hills;1
9440;208;212;86;land;false;plains;1
9441;235;129;188;land;false;plains;1
9442;190;222;229;land;false;forest;1
9443;64;234;215;land;false;plains;1
9444;130;151;227;land;false;hills;1
9445;239;178;195;land;true;plains;1
9446;163;251;149;land;false;mountain;1
9447;168;251;190;land;false;hills;1
9448;178;167;179;land;false;plains;1
9449;92;252;201;land;false;forest;1
9450;251;139;203;land;false;hills;1
9451;250;166;233;land;false;mountain;1
9452;196;125;228;land;false;plains;1
9453;177;250;88;land;true;plains;1
9454;173;245;87;land;false;plains;1
9455;152;220;144;land;false;hills;1
9456;219;207;198;land;false;hills;1
9457;245;145;248;land;false;plains;1
9458;184;143;198;land;false;plains;1
9459;158;197;162;land;false;plains;1
9460;209;185;113;land;true;plains;1
9461;252;50;222;land;true;plains;1
9462;217;243;104;land;false;plains;1
9463;212;208;89;land;false;forest;1
9464;93;204;223;land;false;hills;1
9465;222;116;204;land;false;plains;1
9466;119;217;246;land;false;plains;1
9467;202;212;244;land;true;plains;1
9468;160;190;178;land;false;plains;1
9469;198;216;94;land;true;plains;1
9470;229;174;145;land;false;forest;1
9471;179;238;136;land;false;mountain;1
9472;211;170;164;land;false;mountain;1
9473;233;180;113;land;false;plains;1
9474;233;137;169;land;false;mountain;1
9475;174;145;247;land;false;hills;1
9476;129;166;235;land;false;plains;1
9477;203;180;157;land;false;plains;1
9478;237;211;98;land;false;plains;1
9479;245;172;213;land;false;plains;1
9480;134;248;186;land;false;mountain;1
9481;187;216;228;land;false;mountain;1
9482;211;187;117;land;false;plains;1
9483;241;244;120;land;true;forest;1
9484;128;202;243;land;false;plains;1
9485;225;216;61;land;false;plains;1
9486;108;221;205;land;false;plains;1
9487;217;234;186;land;true;plains;1
9488;246;237;64;land;true;plains;1
9489;231;87;232;land;false;plains;1
9490;115;252;212;land;false;plains;1
9491;237;100;237;land;false;plains;1
9492;153;247;250;land;false;plains;1
9493;227;201;252;land;false;mountain;1
9494;200;123;229;land;false;forest;1
9495;187;232;206;land;false;hills;1
9496;197;163;143;land;false;hills;1
9497;233;202;143;land;false;hills;1
9498;71;235;241;land;false;forest;1
9499;179;240;109;land;true;plains;1
9500;177;224;144;land;false;plains;1
9501;198;205;217;land;false;plains;1
9502;132;249;182;land;false;plains;1
9503;148;177;204;land;true;plains;1
9504;196;229;198;land;false;desert;1
9505;185;163;177;land;false;forest;1
9506;184;154;178;land;false;plains;1
9507;215;219;228;land;false;plains;1
9508;144;176;230;land;false;plains;1
9509;211;206;153;land;true;plains;1
9510;226;153;145;land;false;marsh;1
9511;185;172;224;land;false;hills;1
9512;209;103;246;land;false;mountain;1
9513;191;202;162;land;false;forest;1
9514;236;104;249;land;true;plains;1
9515;252;186;206;land;false;mountain;1
9516;107;201;236;land;false;plains;1
9517;217;153;158;land;false;plains;1
9518;242;249;35;land;false;plains;1
9519;120;183;216;land;false;plains;1
9520;168;173;254;land;false;forest;1
9521;219;61;240;land;false;plains;1
9522;248;139;218;land;false;plains;1
9523;254;166;204;land;false;plains;1
9524;243;244;81;land;false;marsh;1
9525;200;221;199;land;false;marsh;1
9526;225;225;132;land;false;plains;1
9527;233;124;221;land;false;hills;1
9528;177;176;227;land;false;plains;1
9529;164;250;193;land;false;hills;1
9530;91;226;250;land;false;plains;1
9531;247;161;248;land;false;desert;1
9532;195;128;180;land;false;mountain;1
9533;153;236;163;land;false;hills;1
9534;169;178;162;land;false;mountain;1
9535;140;199;180;land;false;plains;1
9536;194;251;218;land;false;hills;1
9537;245;211;183;land;false;plains;1
9538;146;211;157;land;false;plains;1
9539;244;213;48;land;false;mountain;1
9540;231;191;83;land;false;plains;1
9541;248;197;229;land;false;plains;1
9542;191;198;115;land;false;plains;1
9543;127;198;237;land;false;plains;1
9544;217;242;112;land;false;plains;1
9545;189;249;66;land;false;plains;1
9546;250;181;254;land;false;plains;1
9547;231;112;250;land;false;marsh;1
9548;231;174;234;land;false;desert;1
9549;250;174;102;land;false;hills;1
9550;156;192;244;land;false;plains;1
9551;254;150;144;land;false;plains;1
9552;174;207;121;land;false;hills;1
9553;247;84;191;land;false;forest;1
9554;211;157;216;land;false;plains;1
9555;244;239;246;land;false;plains;1
9556;222;191;131;land;false;plains;1
9557;91;231;227;land;false;plains;1
9558;58;251;253;land;false;forest;1
9559;142;183;224;land;false;mountain;1
9560;245;237;74;land;true;desert;1
9561;56;237;226;land;false;plains;1
9562;105;232;174;land;false;mountain;1
9563;186;191;157;land;true;plains;1
9564;243;98;163;land;false;plains;1
9565;222;183;115;land;true;plains;1
9566;243;226;97;land;false;jungle;1
9567;236;181;114;land;false;plains;1
9568;157;235;145;land;false;plains;1
9569;135;205;192;land;false;hills;1
9570;170;209;164;land;false;hills;1
9571;243;172;184;land;false;plains;1
9572;223;194;98;land;false;plains;1
9573;252;200;230;land;false;plains;1
9574;222;196;221;land;true;plains;1
9575;97;164;247;land;false;plains;1
9576;207;126;216;land;false;plains;1
9577;225;225;229;land;false;plains;1
9578;221;223;82;land;false;plains;1
9579;164;233;224;land;false;plains;1
9580;192;171;204;land;false;hills;1
9581;158;222;226;land;false;plains;1
9582;211;87;229;land;false;plains;1
9583;249;150;180;land;false;plains;1
9584;253;17;241;land;false;plains;1
9585;206;238;105;land;false;hills;1
9586;137;240;158;land;true;plains;1
9587;247;150;244;land;false;mountain;1
9588;230;81;222;land;true;plains;1
9589;230;226;86;land;false;plains;1
9590;149;166;222;land;false;plains;1
9591;92;250;178;land;false;mountain;1
9592;223;244;102;land;false;plains;1
9593;177;227;224;land;false;mountain;1
9594;163;211;175;land;false;plains;1
9595;215;201;124;land;false;mountain;1
9596;233;147;165;land;false;hills;1
9597;252;202;190;land;false;plains;1
9598;229;222;244;land;false;plains;1
9599;239;235;31;land;false;forest;1
9600;241;230;133;land;true;forest;1
9601;103;173;235;land;false;hills;1
9602;71;214;235;land;false;plains;1
9603;65;228;209;land;false;forest;1
9604;211;43;250;land;false;plains;1
9605;230;152;220;land;false;mountain;1
9606;179;175;173;land;false;hills;1
9607;226;168;252;land;false;plains;1
9608;239;242;44;land;false;plains;1
9609;195;219;254;land;false;hills;1
9610;190;161;252;land;false;plains;1
9611;158;166;204;land;true;plains;1
9612;176;194;220;land;false;forest;1
9613;246;246;36;land;false;plains;1
9614;239;215;149;land;false;hills;1
9615;236;159;207;land;false;hills;1
9616;170;160;237;land;false;hills;1
9617;223;128;204;land;false;marsh;1
9618;148;231;249;land;false;mountain;1
9619;173;252;96;land;false;jungle;1
9620;139;231;195;land;false;plains;1
9621;234;187;130;land;false;plains;1
9622;112;254;213;land;false;mountain;1
9623;239;202;93;land;false;mountain;1
9624;177;78;246;land;false;plains;1
9625;145;155;254;land;true;plains;1
9626;213;243;154;land;false;forest;1
9627;120;208;173;land;false;forest;1
9628;237;168;110;land;false;plains;1
9629;201;246;139;land;false;plains;1
9630;238;206;234;land;false;hills;1
9631;91;195;229;land;false;mountain;1
9632;194;242;161;land;true;plains;1
9633;74;216;219;land;false;hills;1
9634;224;139;150;land;false;forest;1
9635;156;122;237;land;false;plains;1
9636;248;77;239;land;true;plains;1
9637;168;115;232;land;false;plains;1
9638;243;179;194;land;true;plains;1
9639;186;226;236;land;false;plains;1
9640;145;209;186;land;true;plains;1
9641;203;121;244;land;false;plains;1
9642;208;141;204;land;false;plains;1
9643;240;234;133;land;false;plains;1
9644;162;233;177;land;false;hills;1
9645;178;193;177;land;false;desert;1
9646;157;198;155;land;false;plains;1
9647;203;236;87;land;false;plains;1
9648;251;173;116;land;false;plains;1
9649;228;217;102;land;false;hills;1
9650;109;223;241;land;false;marsh;1
9651;250;167;103;land;false;hills;1
9652;170;185;184;land;false;hills;1
9653;212;68;244;land;false;hills;1
9654;249;125;141;land;false;plains;1
9655;184;173;244;land;false;mountain;1
9656;195;206;135;land;false;hills;1
9657;217;248;205;land;false;forest;1
9658;207;236;124;land;false;forest;1
9659;239;30;253;land;false;mountain;1
9660;158;209;212;land;false;plains;1
9661;201;166;222;land;false;hills;1
9662;230;234;83;land;false;plains;1
9663;176;171;233;land;false;plains;1
9664;165;241;120;land;false;hills;1
9665;194;207;172;land;false;hills;1
9666;246;86;225;land;true;plains;1
9667;198;216;246;land;false;plains;1
9668;237;96;250;land;true;plains;1
9669;208;171;225;land;false;plains;1
9670;231;138;165;land;false;jungle;1
9671;242;74;203;land;false;forest;1
9672;124;150;250;land;true;plains;1
9673;188;213;181;land;true;plains;1
9674;228;249;188;land;false;plains;1
9675;209;114;220;land;false;desert;1
9676;152;244;247;land;false;plains;1
9677;178;251;228;land;false;forest;1
9678;181;214;145;land;false;plains;1
9679;210;109;185;land;false;plains;1
9680;122;254;225;land;false;hills;1
9681;188;186;185;land;false;mountain;1
9682;229;218;204;land;false;forest;1
9683;219;254;94;land;false;plains;1
9684;47;249;245;land;false;mountain;1
9685;176;223;190;land;false;hills;1
9686;86;228;206;land;false;desert;1
9687;242;42;239;land;false;desert;1
9688;249;200;126;land;true;plains;1
9689;120;192;251;land;false;plains;1
9690;219;73;245;land;false;mountain;1
9691;176;222;156;land;false;marsh;1
9692;246;176;226;land;false;mountain;1
9693;208;211;234;land;false;plains;1
